Sistema,Ambiente,Modulo,Pod,Uso_Memoria,Hora,Minuto,Hash
sinespsisme,sinespsisme-hom,sismebrserviceveiculo,sismebrserviceveiculo-7476996dd4-hz55d,490508288,13,45,87bd3bafef70f1cd2b58493e6c106e5f
sinespsisme,sinespsisme-des,sismebrserviceveiculo,sismebrserviceveiculo-c97bf5797-54qbb,468656128,13,45,afbef787aec9391f991122c051800dfd
sinespsisme,sinespsisme-prod,sismebrserviceveiculo,sismebrserviceveiculo-5bc59bbbb5-h26j5,517775360,13,45,a72d79c22a5ab2b188acfdc0ab32b8e6
sispar,sispar-pro,sispar-auth,sispar-auth-65f5fdccc-mpn59,261922816,13,45,201f944ecb7f21c6d857509a36574922
sispar,sispar-des,sispar-auth,sispar-auth-7cfbbf4f44-bmv9t,306933760,13,45,74029c1ce96975bfa4ad66a5b8141f67
sispar,sispar-hom,sispar-auth,sispar-auth-6444b65858-lw4rc,303931392,13,45,1afe928222bde2c48d99d41db30bcc32
sispar,sispar-des,sispar-backend-credito,sispar-backend-credito-7f5864b7c7-9pv4f,308002816,13,45,9abc5226a8f87e79c81e712fa4f21a48
sispar,sispar-hom,sispar-backend-credito,sispar-backend-credito-7897579865-npwt8,285347840,13,45,308372fa3d5117320b69665fb2e20e9c
sispar,sispar-hom,sispar-integracao-cobra,sispar-integracao-cobra-6868b6b96f-h6cdg,248430592,13,45,09e564937e153a37a4f335dfd6732685
sispar,sispar-des,sispar-integracao-cobra,sispar-integracao-cobra-57cdd4f949-4r8rp,249466880,13,45,02836c56aa17cb6534a75e02f0b5d350
sispar,sispar-hom,sispar-integracao-datalake,sispar-integracao-datalake-745c6c89c5-bkgjh,280858624,13,45,4abccfb348e37ee0c5735269e6a41de1
sispar,sispar-pro,sispar-integracao-datalake,sispar-integracao-datalake-c6444975f-wxhpb,202993664,13,45,35c26d7dbc86da0326238169283f0092
sispar,sispar-des,sispar-integracao-datalake,sispar-integracao-datalake-cfbbf9f66-f2t74,301260800,13,45,d779645a89425cf41cc386959a4482ae
sispar,sispar-pro,sispar-mon,sispar-mon-57886559db-vfv64,199561216,13,45,cd19fb93d17bb5834ebd177e875cf388
sabia,sabia-t2,sispro-conversao-api,sispro-conversao-api-57dc7b44ff-r6vhx,539328512,13,45,c6daaf1918206683f1779039cf19be81
sabia,sabia-t1,sispro-conversao-api,sispro-conversao-api-754fc75c6d-b8nb7,970792960,13,45,ab10a9c6a12da01c2b33090fc6080d0f
sabia,sabia-h,sispro-conversao-api,sispro-conversao-api-7858f795db-7f7lt,619286528,13,45,2aaa93935ead769fad85873cf6bf9008
sabia,sabia-v2,sispro-conversao-api,sispro-conversao-api-54bbbcd7df-wlj2s,470327296,13,45,b82bfe0bee4d1ba0e839d72a0a5bbf93
sabia,sabia-p,sispro-conversao-api,sispro-conversao-api-845967d4f9-6gz5v,910454784,13,45,91eb7b9f70bea7b299e1fef187effd15
sabia,sabia-v,sispro-conversao-api,sispro-conversao-api-666875776d-pgmz5,500416512,13,45,45e05ae099004891c5671ec3ca99c23e
sabia,sabia-t2,sispro-conversao-mobile,sispro-conversao-mobile-5b599dc794-f4rw5,4030464,13,45,7a78ad2ae001c4259ec4a7b795426af9
sabia,sabia-v,sispro-conversao-mobile,sispro-conversao-mobile-6cc5549785-rq8hh,4206592,13,45,4f856248f83ea55909400b4a0ac9f060
sabia,sabia-t1,sispro-conversao-mobile,sispro-conversao-mobile-745d7b568d-jrj56,4456448,13,45,2b576d69c938d2874db524b79fc632d1
sabia,sabia-p,sispro-conversao-mobile,sispro-conversao-mobile-7979c58c58-jzrfl,5808128,13,45,5914a37b3407fd7bb43e68b010b7d49d
sabia,sabia-h,sispro-conversao-mobile,sispro-conversao-mobile-84bbf484fc-xqp7n,4263936,13,45,eb0b21ac2e6f82ad19add26dc365e0d9
sabia,sabia-v2,sispro-conversao-mobile,sispro-conversao-mobile-6dd8444c8b-tk7tm,4378624,13,45,0f6c70e36bdf425b516686bf7eb19481
sabia,sabia-v,sispro-execucao-api,sispro-execucao-api-6b48c968b4-dmt92,342020096,13,45,6ebb7123412e41345913f36b701e7114
sabia,sabia-t1,sispro-execucao-api,sispro-execucao-api-fbf96f7b-vcm6r,393736192,13,45,2786c13ba23d0afc849fd15268701ed1
sabia,sabia-v2,sispro-execucao-api,sispro-execucao-api-6ff47d5948-klb4m,313556992,13,45,adc197a2cfb5017ecd4faf70f711c2db
sabia,sabia-p,sispro-execucao-api,sispro-execucao-api-84969d7c9c-96pmn,331853824,13,45,58efb57aa6eb503f504fbd4f40b7ece9
sabia,sabia-t2,sispro-execucao-api,sispro-execucao-api-6478b59c96-9cdrt,438689792,13,45,bcf175e1a81986b8b9a989f8dc9d714c
sabia,sabia-h,sispro-execucao-api,sispro-execucao-api-5dddb8cbfb-n2v4d,359337984,13,45,3e5cfad2c39b00abdc0a903ff043f5d2
sabia,sabia-t2,sispro-execucao-mobile,sispro-execucao-mobile-769bf57fcb-sfddn,4960256,13,45,2772879b603f917aea24225deeb2ffb8
sabia,sabia-t1,sispro-execucao-mobile,sispro-execucao-mobile-7b5f749944-r7vxn,14090240,13,45,2f809d583b3fa4e14d11f9ddaa960b06
sabia,sabia-p,sispro-execucao-mobile,sispro-execucao-mobile-64d6b77d4f-jthrf,19730432,13,45,77d9248179bc926736e7a154f17438c3
sabia,sabia-v2,sispro-execucao-mobile,sispro-execucao-mobile-847d577b6d-9jlwn,2387968,13,45,24cd4a248b30470346922dc777695daf
sabia,sabia-v,sispro-execucao-mobile,sispro-execucao-mobile-5dc995f46-sqnmn,5734400,13,45,bfbc853af7553001694aaebf3f5abac4
sabia,sabia-h,sispro-execucao-mobile,sispro-execucao-mobile-668df4f689-qnxd7,10854400,13,45,3f668d943da1a4936dfd261c839d16b6
sabia,sabia-t1,sispro-gestao-api,sispro-gestao-api-79b4776d89-pf89b,768122880,13,45,476c9e0b16fa3e41f4ed22e841ea5fe8
sabia,sabia-v2,sispro-gestao-api,sispro-gestao-api-56777d7658-k7v98,459509760,13,45,38d2dfa7e77b413eb3854540cbbd54f4
sabia,sabia-h,sispro-gestao-api,sispro-gestao-api-5f6d669c44-pv7p7,727543808,13,45,a0db0389ee87234c9afe30494f554867
sabia,sabia-p,sispro-gestao-api,sispro-gestao-api-6fd8cccf97-fflv6,914427904,13,45,9c9dbe8908a885c762d33a76a20b6b69
sabia,sabia-t2,sispro-gestao-api,sispro-gestao-api-6d9dd54b4-vmw4b,499126272,13,45,1fae1552203016cd58c30c0b7abdcb54
sabia,sabia-v,sispro-gestao-api,sispro-gestao-api-5655cc7b8b-h257c,736428032,13,45,d66eb286158716e59bb6c6ddacd20812
sabia,sabia-h,sispro-gestao-mobile,sispro-gestao-mobile-78c5f789bc-rjm5l,3477504,13,45,f4f74b62c4e2bb456b50fe4d452de909
sabia,sabia-t2,sispro-gestao-mobile,sispro-gestao-mobile-785967fcbf-qkpnj,3244032,13,45,947cfa983d52165478877bbf6885f6eb
sabia,sabia-v2,sispro-gestao-mobile,sispro-gestao-mobile-6765f6787-228pm,4870144,13,45,5be83d091ebb602302b8d497cfb743dd
sabia,sabia-p,sispro-gestao-mobile,sispro-gestao-mobile-6994f657c8-hn9rp,5292032,13,45,22a36b220ef4b98c3cbb745b3fcc7845
sabia,sabia-t1,sispro-gestao-mobile,sispro-gestao-mobile-656676464f-d28jc,3497984,13,45,49294a0a1cdbb757d2d1df5fba4b65eb
sabia,sabia-v,sispro-gestao-mobile,sispro-gestao-mobile-6966fb7f79-k5nhc,3473408,13,45,25b167e086f01ed22f6ba79e1c327687
serprobots,serprobots-p,site,site-c7799994-9nsmv,2019328,13,45,139c58a354f5f68f9a1854eaabb5527b
serprobots,serprobots-h,site,site-7c6cdc8c7f-xdkf9,2027520,13,45,80fcea7764f101c874fc6b7cb12b25e7
serprobots,serprobots-d,site,site-96c9968b8-qg5hv,1806336,13,45,f0b2bf580fdb5c895f61f56bccd06b13
esafira,esafira-des,sitio-backend,sitio-backend-76b47b59c-7ltxv,193576960,13,45,24f8e88a8f53216409df2d8d1af66623
esafira,esafira-des,sitio-frontend,sitio-frontend-5dc8d86fc9-5fdcg,1781760,13,45,d428219e28b11f05de861601a6fb66fd
esafira,esafira-hom,sitio-frontend,sitio-frontend-74f47d5df-84bjf,1765376,13,45,9e48514f31ed4350eb88e1c570d8f7a3
dashboardcnpj,dashboardcnpj-p,situacao-cadastral,situacao-cadastral-7c7fd9cdf6-2hsct,654856192,13,45,10d2da318a61c02b0a9f44d1177cd601
dashboardcnpj,dashboardcnpj-h,situacao-cadastral,situacao-cadastral-6fc7f8758b-7gbwt,512020480,13,45,40ffbaa2ec9b83402cfe7b793a1ca752
dashboardcnpj,dashboardcnpj-e,situacao-cadastral,situacao-cadastral-6b4d66b669-xplt8,547954688,13,45,0662fdc65f03ed9889a52ff16f1abdeb
dashboardcnpj,dashboardcnpj-e,situacao-cadastral-mei,situacao-cadastral-mei-8649447949-twdlf,246599680,13,45,cd75cf8cb7517e4fa4fc5710074a74af
dashboardcnpj,dashboardcnpj-h,situacao-cadastral-mei,situacao-cadastral-mei-567ffbb5d4-rcjvf,192606208,13,45,ca84bf221d1cbc6f3e0dbca8b78536ae
dashboardcnpj,dashboardcnpj-p,situacao-cadastral-mei,situacao-cadastral-mei-59bdb6c65-5vtxf,204763136,13,45,5820f4f92f991396fc28000d7610dcb5
labcta,labcta-smc,smc-cache,smc-cache-5b4cb777b-8796w,37695488,13,45,9c3ecd28e38a4b39642b8082b1c3c9f1
labcta,labcta-smc,smc-frontend,smc-frontend-7cc78bcd74-jtp6w,2539520,13,45,601772a1b403f6024865378a11bc368b
labcta,labcta-smc,smc-mts,smc-mts-6c654dfc69-fj2sg,441864192,13,45,1103f5115384db62e6e6c119b4c2b0b4
labcta,labcta-smc,smc-stores-scraper,smc-stores-scraper-84cbc44b4f-g4pvk,156356608,13,45,9337603ca2817ae455ea729d3e0d9605
smsirpf,smsirpf-prodsmsirpf,smsirpf-api,smsirpf-api-697968785d-l9gjf,277921792,13,45,c10e1f27a00a97e3ba09c7ce5d6ae98f
smsirpf,smsirpf-dessmsirpf,smsirpf-api,smsirpf-api-7b9cd85c48-kfktq,193765376,13,45,770024b08932e64934f894d52cd4110c
bcadastrosn,bcadastrosn-h,sn-bcadastro-api,sn-bcadastro-api-5cbc5b4495-hxf4v,60260352,13,45,46a6749d509f0bf9cea9ec0b1a79be35
bcadastrosn,bcadastrosn-d,sn-bcadastro-api,sn-bcadastro-api-67889f8c4d-ttg66,37236736,13,45,8e92137d20e7224cc05035c03f973ede
bcadastrosn,bcadastrosn-p,sn-bcadastro-extracao,sn-bcadastro-extracao-6687649798-jv7zr,195264512,13,45,dab6ba28f12f1478ffa80a9335f04853
bcadastrosn,bcadastrosn-d,sn-bcadastro-extracao,sn-bcadastro-extracao-658947c8c6-9v5wv,158666752,13,45,1d3f675bc0806f7c3ddb523f278c9dd3
dte,dte-mvph,snapshot,snapshot-6599487bc8-8p7hj,372523008,13,45,170a75dc66e9cf7e5116a4d4ef9714d8
dte,dte-mvpv,snapshot,snapshot-76b64d9fcb-xdsmm,374304768,13,45,d135147c322d6e2b9998e1535b8d6afb
dte,dte-mvpt,snapshot,snapshot-7697b5447-wlghm,324333568,13,45,d8185c0913a0582a223299297ddceb24
dte,dte-mvph,snapshot,snapshot-6599487bc8-k5l95,355172352,13,45,3b8ba4be9ddf08bd86e210d0a790cae9
sncr,sncr-sncrhom,sncr-api,sncr-api-6949d9657c-7wjq4,371322880,13,45,43062979bdc65735b6eb62461b607aba
sncr,sncr-sncrtes,sncr-api,sncr-api-649df77f7-6bqm7,281772032,13,45,a937cf8c700e3ea57629eb46a67c37c9
sncr,sncr-sncrpro,sncr-api,sncr-api-79cc9b5487-ft8qk,439566336,13,45,f0604699eecd8052e39c16b4e3416d74
sncr,sncr-sncrhom,sncr-arquivos,sncr-arquivos-56bf8fb5c-jrf28,178585600,13,45,96982f72bb244e772996b680a2ec4e30
sncr,sncr-sncrtes,sncr-arquivos,sncr-arquivos-7cb898455b-gkzc7,181207040,13,45,1951e27a2d8b6c05147da8c01d48ea36
sncr,sncr-sncrtre,sncr-arquivos,sncr-arquivos-5f64dcb9b7-9qjw7,363122688,13,45,16f425f5696f0a9c7c45f7d2b996ef7c
sncr,sncr-sncrpro,sncr-arquivos,sncr-arquivos-56854b95c6-8bz2v,422576128,13,45,179b07e39501b33843cff1896b2f349a
sncr,sncr-sncrtre,sncr-backend,sncr-backend-75f8d8c899-j8sr6,202149888,13,45,992f777dcee120b20b421ff9a4338137
sncr,sncr-sncrpro,sncr-backend,sncr-backend-7cc9c9f696-g5gm9,220389376,13,45,122c54d714781be098034f57578488e0
sncr,sncr-sncrhom,sncr-backend,sncr-backend-545d4cfbf7-f8r2b,175431680,13,45,26bf082600682bc4123f3f975e1587d6
sncr,sncr-sncrtes,sncr-backend,sncr-backend-8654cb6b84-zf7xw,185450496,13,45,6ba71b41838652d6cc86846ba4f431f6
sncr,sncr-sncrtes,sncr-carga-cnir,sncr-carga-cnir-dc4c554c6-567sr,246054912,13,45,f1340c1289b559cf1792be61fd3196ea
sncr,sncr-sncrhom,sncr-carga-cnir,sncr-carga-cnir-647fc57888-7b7jl,252583936,13,45,0f2e0a8f28813842f55814257fd0fefc
sncr,sncr-sncrpro,sncr-carga-cnir,sncr-carga-cnir-6788ddb7f6-k458q,310378496,13,45,4ea4b46e7cb6c08cc537d493853755dc
snechatbot,snechatbot-snechathom,sne-chatbot-celina-web,sne-chatbot-celina-web-565bd877df-tf9qx,675758080,13,45,d718aa7d3ef6b70ac3c8161097bc4021
ws-sne,ws-sne-snepushprod,sne-firebase-push,sne-firebase-push-8cc58f755-5n52g,399855616,13,45,d6ec0a4b44ea0aeeb7063f4ef1a6384e
ws-sne,ws-sne-snepushprod,sne-firebase-push,sne-firebase-push-8cc58f755-j659z,407318528,13,45,85f68f1628a8394625e76f3e1c1e4364
ws-sne,ws-sne-snepushprod,sne-firebase-push,sne-firebase-push-8cc58f755-2ndkq,398602240,13,45,f78d2b3df4b0baaeabb56c8e7308e667
ws-sne,ws-sne-mon,sne-grf,sne-grf-5d56dd6d84-zlzvm,214360064,13,45,c8c47195052c0ca5c2558566bfafe557
ws-sne,ws-sne-sneplushom,sne-integrador,sne-integrador-6c449687c9-4lx4r,835362816,13,45,8412bcdeea5e91c4a21beaa18ae3644e
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-s6q84,1223602176,13,45,d1fb2e3285f94bd95d504ccddb44104b
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-xjm6w,1112719360,13,45,ba6374a12a55a4a856db6f730aa830a7
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-w72sr,1124876288,13,45,2200420dd0e2b081784c63af5cfc4e4d
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-q7hp9,1127563264,13,45,1ed159bfae5a9df939bb6d8c8b345255
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-qmf9l,1299312640,13,45,2db46011d1857c1ec8a76ea5ef824a43
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-p2zv7,1140805632,13,45,6373e05d30431c9a66c156f74eb3e514
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-ffv4c,1250369536,13,45,e796d73e004db5a9940685c9392fea73
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-pc5v6,1180631040,13,45,1854717a14e3a7324979a93d78ea285b
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-dlwt6,1106747392,13,45,42349011bb5df6000933465b9f09645b
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-dntln,1194631168,13,45,41b79902d2e8870f4cf62934c5b7de98
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-7zzcl,1089527808,13,45,b39560eb9dc5720fa3bb5a7d45fe404e
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-qlhzt,1083097088,13,45,d24b28197b1884139846c939fa044da1
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-fw799,1121013760,13,45,108cfe9932fd31a0aa91b92230821c7e
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-c7js8,1122914304,13,45,ffc43fb48ceb7b5c74bce148b8e3c05d
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-f4nst,1206239232,13,45,a6ac9918c6b122f6c2127417bc288039
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-gkhrl,1170681856,13,45,8691609cae9a00ef7231183f8f58114d
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-26xxm,1133670400,13,45,b498e17ca3838045aef68dda6e32c775
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-64w9l,1155452928,13,45,6702c5e27a80ee1a353542428316fa69
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-9prdw,1182072832,13,45,a4434779bd1ab322cb3b58e52baa1c78
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-4fgzr,1082056704,13,45,5ad361b606193300560fb4c24cbf26d1
ws-sne,ws-sne-sneplusdes,sne-integrador,sne-integrador-84b697c4d7-2gpqj,749146112,13,45,c4b97791c5856b47a497792a51eea9d7
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-vvkkw,1122889728,13,45,55ce911ea9dc3f0369b3b31bfd48aac6
ws-sne,ws-sne-sneplushom,sne-integrador,sne-integrador-6c449687c9-gs9xn,747044864,13,45,8454f72e725987fe2a22feb6344f3353
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-5b8ns,1117249536,13,45,5111b1aa4d64df9d7aa50467d118f389
ws-sne,ws-sne-snepluspro,sne-integrador,sne-integrador-78fd5bcd67-zftdw,1154908160,13,45,a692122e0798c5fbb51b044cead273d0
ws-sne,ws-sne-sneplusdes,sne-plus,sne-plus-6576b4df7c-p5fhp,643108864,13,45,c361932e3f9b1964518fdb9e6b50e025
ws-sne,ws-sne-snepluspro,sne-plus,sne-plus-75bcb44f8c-2nfz9,641560576,13,45,a25700ad7bfe3ea13dec0e0c32c6a77f
ws-sne,ws-sne-snepluspro,sne-plus,sne-plus-75bcb44f8c-dwggb,1067892736,13,45,e07455e9d59552e59b5d6599b31c054c
ws-sne,ws-sne-snepluspro,sne-plus,sne-plus-75bcb44f8c-td44t,667283456,13,45,3bbb9e49dd1b3048a7c0356105a4dcb2
ws-sne,ws-sne-sneplushom,sne-plus,sne-plus-7946f6ddff-k7c2x,631173120,13,45,fc4c760e5fbaef4d5a64972930b2b051
ws-sne,ws-sne-snepluspro,sne-plus,sne-plus-75bcb44f8c-48sgr,1276002304,13,45,8852c096603b0ef24cff163b312cfb24
ws-sne,ws-sne-snepluspro,sne-plus,sne-plus-75bcb44f8c-zb27s,624533504,13,45,580fc7a80cbae5e7c7f41d8afb2e0c24
ws-sne,ws-sne-mon,sne-prometheus,sne-prometheus-6b46789ff9-q8v4q,1544638464,13,45,10d016dac972319ab29154ccdf087e85
ws-sne,ws-sne-snepluspro,sne-push,sne-push-55c7d546c4-7rl5w,1201528832,13,45,01e046fbcec684ca8f91503089480c74
ws-sne,ws-sne-snepluspro,sne-push,sne-push-55c7d546c4-6pqqq,684339200,13,45,8ea472e806a36ba38e940271eb3f6e4f
ws-sne,ws-sne-snepluspro,sne-push,sne-push-55c7d546c4-6wvxf,1054351360,13,45,e451426d8c2d287b8260be27e7751448
ws-sne,ws-sne-snepluspro,sne-push,sne-push-55c7d546c4-bqtw2,1012846592,13,45,ca96000b9cac51dd5bacc93580a9b098
ws-sne,ws-sne-snepluspro,sne-push,sne-push-55c7d546c4-qtz28,1025249280,13,45,bc102583ca6aa319d4aa49e3ebceeb10
ws-sne,ws-sne-snepluspro,sne-push,sne-push-55c7d546c4-4gfcq,1023164416,13,45,acebdaabf3be987b04dcdd537bc0a63e
ws-sne,ws-sne-sneplushom,sne-push,sne-push-54bdf5b75-d5znp,588644352,13,45,f14ede98e601e73e2d9ba62aed25abfe
ws-sne,ws-sne-sneplusdes,sne-push,sne-push-76f794d4c-njsc6,581877760,13,45,b208fb1caeef2fba9929235705b037ff
ws-sne,ws-sne-sneplusdes,sne-push-batch,sne-push-batch-5b87d8698-465ck,478355456,13,45,f7147698df5f93b73150611fe14097cf
ws-sne,ws-sne-snepluspro,sne-push-batch,sne-push-batch-5bc8c5f4f-zqzlq,1042345984,13,45,d950457cc0269511cdc9590bffbaa248
ws-sne,ws-sne-sneplushom,sne-push-batch,sne-push-batch-b8b55974c-vcnqq,489005056,13,45,6b258f327d765f6fdcacf8e231ee4171
ws-sne,ws-sne-sneplushom,sne-redis,sne-redis-96f7bf659-fcgjh,41254912,13,45,ac4a04f30123594bf7a9f7148057a4db
ws-sne,ws-sne-sneplusdes,sne-redis,sne-redis-54df97dc95-sf246,47116288,13,45,083e189dfc3b9462c167a874fd09704b
ws-sne,ws-sne-snepluspro,sne-redis,sne-redis-6777677dd-hltzc,711663616,13,45,d878e6825828e772277abcfa110fccbb
ws-sne,ws-sne-sneplusdes,sne-relatorios,sne-relatorios-68d47756b7-nljds,1524523008,13,45,68c6db166ff007e5b63cce3b0add13b6
ws-sne,ws-sne-snepluspro,sne-relatorios,sne-relatorios-644c6c7bfb-km55q,2102751232,13,45,f1fd8122f561e6e1aa9975e62baf069b
ws-sne,ws-sne-sneplushom,sne-relatorios,sne-relatorios-54b77fc888-kdf5q,1429827584,13,45,06146121780da9f07fd015c9593ebcc3
credimei,credimei-prd,solicitacao-service,solicitacao-service-77b4758597-rf5lw,159911936,13,45,144d9cb32c7654ee461fc60664883699
credimei,credimei-prd,solicitacao-service,solicitacao-service-77b4758597-jxk2x,143855616,13,45,fe74fb36e232abc60819fa2c26af3867
credimei,credimei-hmg,solicitacao-service,solicitacao-service-79679c7d66-vs7v5,82493440,13,45,4c725152c6343f83f0d70da079f2a195
credimei,credimei-vld,solicitacao-service,solicitacao-service-7596849bf-xktg4,95690752,13,45,2c5ec0a935ed6e92f40e0c63e58cd125
credimei,credimei-dsv,solicitacao-service,solicitacao-service-5b7b846454-mdj67,86327296,13,45,22209cd979b108949d4365fe1e208304
ecac,ecac-dev,solicitaecac,solicitaecac-75c654486-9dm7j,113168384,13,45,0716573e36692788751e093a1e351d26
sonar,sonar-des,sonar-autenticacao,sonar-autenticacao-6dd4b4cd5d-6z7g8,314904576,13,45,2e21330eb77209430ccc7707b2185cc8
sonar,sonar-prod,sonar-autenticacao,sonar-autenticacao-64547cc9bd-6tnn2,339079168,13,45,30daec8a3e866e1ed811d9098d536939
sonar,sonar-hom,sonar-autenticacao,sonar-autenticacao-5785559cfc-qxbwk,285646848,13,45,24b2bdd1a650823dc6c1f72ccb6d465b
sonar,sonar-hom,sonar-backend,sonar-backend-698556f899-nzfh6,248614912,13,45,8bb974b847bc243f39d31122d9caf90a
sonar,sonar-des,sonar-backend,sonar-backend-cc99db495-2d9pz,240533504,13,45,8df37f753738aee73222d45dc1eddeeb
sonar,sonar-prod,sonar-backend,sonar-backend-7b89765f47-qbmz5,217800704,13,45,3c5925e828de7d91ed7dd4f345af976e
acprog,acprog-p,spring-acprog,spring-acprog-5ff474b958-lsx72,696082432,13,45,e1c608dbf03d642c5be44ac76265f76c
acprog,acprog-h,spring-acprog,spring-acprog-5474948c6b-95r9b,593371136,13,45,d2ebc4270516b9667175629d75a92006
acprog,acprog-d,spring-acprog,spring-acprog-b87bf7859-mt6mr,533889024,13,45,96f918036dd0a765b5985d089511bd73
dedat,dedat-d,spring-boot-estaleiro,spring-boot-estaleiro-5699d57988-qjnj7,484306944,13,45,3548933fd1d7d83b85d60c970fb92b94
spunet,spunet-pro,spunet-storage,spunet-storage-7b5f5df8c5-62pd8,281198592,13,45,75ff4b11b3f47f15d82ee0c37ca38d8e
spunet,spunet-des,spunet-storage,spunet-storage-6f79845d9d-xmrwn,42045440,13,45,41295ee60304603649733daaf9f5642a
spunet,spunet-hom,spunet-storage,spunet-storage-848bb67658-kxblt,23326720,13,45,4b6f53c05dd187ce20ebe85ccdca9a01
spubackoffice,spubackoffice-dsv,spusiapa,spusiapa-7c7c56ccf9-7p78t,235630592,13,45,8ab870981f97fce2b8bdf6c015793d09
spubackoffice,spubackoffice-hmg,spusiapa,spusiapa-8596479fd9-h6cbk,232955904,13,45,8b5a7aa1269e76552f37568b30dcf7dc
spubackoffice,spubackoffice-prd,spusiapa,spusiapa-7b9dd54647-5xp9h,264503296,13,45,914a1c57e91c9cda35e6836113f8043c
receitanet,receitanet-d,sqlada,sqlada-54c64558f-5fbm8,24813568,13,45,d5fc093b6423629bddf5da6ce4c50314
cdnps,cdnps-p,squid,http-proxy-addon-7c67c597fb-fv8ns,169279488,13,45,c86f48880f32faa28b10eb71e5e99830
denatransso,denatransso-apoiowebdes,sso,sso-b5b7bb444-gndck,924864512,13,45,fbaabe66500c20397a07805a30a037a6
api,api-estaleiro,sso-backend,sso-backend-74b8ccfbfd-tvbrj,921255936,13,45,bf49e14ee81c14f973d4731bae23c761
api,api-estaleiro,sso-backend,sso-backend-74b8ccfbfd-chjlx,797667328,13,45,f4e5dccd6c5b03187701a1a3f6db8247
api,api-estaleiro,sso-redis,sso-redis-854557c478-jvxt9,62869504,13,45,f47d5fb1878ee74d590b9b2c0da11aa9
pontua,pontua-producao,sso-rest,sso-rest-6c54f5dbcd-wkn59,538128384,13,45,70ff2f29d4f2cf6a687bdf676df0391b
pontua,pontua-producao,sso-rest,sso-rest-6c54f5dbcd-p95bw,540729344,13,45,009c42b78e4909544ed0c038cebfaf83
pontua,pontua-testes,sso-rest,sso-rest-5bc7c67cc7-bjj6b,533450752,13,45,6629094324e0a7359c093c79fa578279
pontua,pontua-treinamento,sso-rest,sso-rest-7c7ddfcd7c-kdw8p,538345472,13,45,65da65db061b2f6bd0393c5af3b82906
pontua,pontua-validacao,sso-rest,sso-rest-74f9df5ddb-cpg9w,536305664,13,45,100f1f964fa770c0a48200b5477af914
scaibama,scaibama-t1,sso2,sso2-796fcc8cd-zgnsz,1076011008,13,45,2106bcbe42d9c656a38baa370d24a485
scaibama,scaibama-val2,sso2,sso2-7544b55f75-pkth7,1261498368,13,45,aac6562dca787e10643599f8156608b2
scaibama,scaibama-val,sso2,sso2-6bdd74678-ztp9f,1231360000,13,45,70b8b746361eef32d2dc15c38f48054e
scaibama,scaibama-p,sso2,sso2-58c74685b-vvtcm,1204752384,13,45,b7c321114c3d36aa4d742f48f2b566dc
scaibama,scaibama-h,sso2,sso2-7d964bccb6-r8qhl,1131843584,13,45,cea8ac933eec3f230866390c50236b8b
portal-govbr,portal-govbr-srv-s,ssostatusbarclient,ssostatusbarclient-5bb74b4d69-cqn95,4079616,13,45,f18a5428e06a6aa296cc4d7d3f66ba59
assinadorserpro,assinadorserpro-pro,statistics,statistics-74bbc4fcb-jfvv5,70885376,13,45,3f052be09692183acba6d989818f7eb8
assinadorserpro,assinadorserpro-pro,statistics,statistics-74bbc4fcb-lnbpc,72888320,13,45,1c36b531c23a4c14fd9385820528cd07
assinadorserpro,assinadorserpro-pro,statistics-angular,statistics-angular-577c6c7f6d-q8cbs,6148096,13,45,bbace6ea6fb8ce8e061bcae00b9868b5
assinadorserpro,assinadorserpro-pro,statistics-node,statistics-node-5d5878b9df-n6tm8,99872768,13,45,742f6ccb70de7f7505f6eeb7328950e9
